epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
30,3312.05,0.11594,0.1673,0.8786,0.99728,1,0.995,0.995,0.15647,0.25264,0.55284,0.0008516,0.0008516,0.0008516
31,3420.8,0.10976,0.15719,0.86883,0.98801,1,0.995,0.57552,0.15386,2.72532,0.5523,0.000812,0.000812,0.000812
32,3530.27,0.10354,0.14801,0.87764,0.99931,1,0.995,0.995,0.15462,0.20892,0.53283,0.0007724,0.0007724,0.0007724
33,3639.74,0.10639,0.14396,0.86452,0.9992,1,0.995,0.995,0.12517,0.19949,0.54915,0.0007328,0.0007328,0.0007328
34,3748.68,0.10123,0.14056,0.87324,0.99931,1,0.995,0.995,0.16024,0.19234,0.57692,0.0006932,0.0006932,0.0006932
35,3857.42,0.10347,0.1383,0.87452,0.99931,1,0.995,0.995,0.16006,0.16725,0.56195,0.0006536,0.0006536,0.0006536
36,3966.28,0.09853,0.13163,0.8614,0.99928,1,0.995,0.995,0.15113,0.17258,0.54786,0.000614,0.000614,0.000614
37,4075.02,0.09535,0.13611,0.86192,0.99932,1,0.995,0.995,0.14522,0.17058,0.55826,0.0005744,0.0005744,0.0005744
38,4183.77,0.08264,0.11646,0.86866,0.99932,1,0.995,0.995,0.19901,0.22856,0.59094,0.0005348,0.0005348,0.0005348
39,4292.98,0.08084,0.1135,0.8562,0.99932,1,0.995,0.995,0.11444,0.14906,0.52762,0.0004952,0.0004952,0.0004952
40,4402.51,0.07787,0.10717,0.86808,0.99932,1,0.995,0.995,0.13164,0.20226,0.52995,0.0004556,0.0004556,0.0004556
41,4511.66,0.06786,0.2966,0.83921,0.99931,1,0.995,0.995,0.13682,0.26167,0.54678,0.000416,0.000416,0.000416
42,4620.62,0.06446,0.12002,0.82977,0.99932,1,0.995,0.995,0.11522,0.1803,0.52275,0.0003764,0.0003764,0.0003764
43,4729.57,0.06339,0.10499,0.82835,0.99932,1,0.995,0.995,0.11747,0.17455,0.50841,0.0003368,0.0003368,0.0003368
44,4838.68,0.06166,0.09792,0.82285,0.99924,1,0.995,0.995,0.12072,0.15757,0.51472,0.0002972,0.0002972,0.0002972
45,4947.79,0.05449,0.09148,0.84303,0.99933,1,0.995,0.995,0.12269,0.1671,0.51457,0.0002576,0.0002576,0.0002576
46,5056.82,0.04833,0.08318,0.81638,0.99932,1,0.995,0.995,0.11365,0.16083,0.52294,0.000218,0.000218,0.000218
47,5165.64,0.04486,0.07607,0.82963,0.99933,1,0.995,0.995,0.11428,0.15973,0.50935,0.0001784,0.0001784,0.0001784
48,5277.94,0.04424,0.07357,0.82429,0.99933,1,0.995,0.995,0.10693,0.16676,0.51468,0.0001388,0.0001388,0.0001388
49,5390.75,0.03849,0.06878,0.8322,0.99932,1,0.995,0.995,0.10578,0.16191,0.51355,9.92e-05,9.92e-05,9.92e-05
50,5503.38,0.03925,0.06439,0.81733,0.99933,1,0.995,0.995,0.10638,0.15547,0.51144,5.96e-05,5.96e-05,5.96e-05
